lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate,angular_velocity,angular_acceleration
39.900853000000005,116.425616,154.0,39617.6464583333,train,2008-06-18 15:30:54,01020080618121033.plt,33,0.0065974636122730365,0.0065974636122730365,1.0,-4.672799368255626e-05,100.68420387181072,2.0213163155949587,0.007082720940761199,2.0213163155949587,2.3908763740399763
39.900858,116.425691,151.0,39617.646469907406,train,2008-06-18 15:30:55,01020080618121033.plt,33,0.00642189755112975,0.00642189755112975,1.0,-0.00017556606114328688,85.03338658516634,15.650817286644383,0.02733865804389873,-15.650817286644383,-17.67213360223934
39.900833,116.42588,154.0,39617.6464930556,train,2008-06-18 15:30:57,01020080618121033.plt,33,0.016360323552988252,0.008180161776494126,2.0,0.0008791321126821882,99.78284763725696,14.749461052090624,0.2149424758831527,7.374730526045312,11.512773906344847
39.900821,116.425971,154.0,39617.6465046296,train,2008-06-18 15:30:58,01020080618121033.plt,33,0.007876496164340776,0.007876496164340776,1.0,-0.0003036656121533504,99.75335423542214,0.029493401834827182,0.038553387930046146,-0.029493401834827182,-7.404223927880139
39.900811,116.426064,154.0,39617.6465162037,train,2008-06-18 15:30:59,01020080618121033.plt,33,0.008010806744905116,0.008010806744905116,1.0,0.00013431058056434,97.97873953608706,1.7746146993350749,0.016766174099726187,-1.7746146993350749,-1.7451212975002477
39.900801,116.426159,154.0,39617.6465277778,train,2008-06-18 15:31:00,01020080618121033.plt,33,0.008179798357462156,0.008179798357462156,1.0,0.0001689916125570401,97.81286002946615,0.1658795066209109,0.020659630613372604,-0.1658795066209109,1.608735192714164
39.900793,116.426256,154.0,39617.6465393519,train,2008-06-18 15:31:01,01020080618121033.plt,33,0.008322155725936337,0.008322155725936337,1.0,0.00014235736847418093,96.13606639205534,1.6767936374108103,0.01710582848510253,-1.6767936374108103,-1.5109141307898994
39.900786,116.426353,154.0,39617.6465509259,train,2008-06-18 15:31:02,01020080618121033.plt,33,0.008311006335564104,0.008311006335564104,1.0,-1.1149390372233031e-05,95.37386125854391,0.7622051335114293,0.0013415211013043072,-0.7622051335114293,0.9145885038993811
39.900778,116.426451,151.0,39617.6465625,train,2008-06-18 15:31:03,01020080618121033.plt,33,0.008406977648081314,0.008406977648081314,1.0,9.597131251721028e-05,96.07392194327548,0.700060684731568,0.011415673567196099,0.700060684731568,1.4622658182429973
39.900773,116.426546,148.0,39617.6465740741,train,2008-06-18 15:31:04,01020080618121033.plt,33,0.008122920426439799,0.008122920426439799,1.0,-0.0002840572216415149,93.92465707787784,2.1492648653976403,0.03496983926087955,-2.1492648653976403,-2.8493255501292083
39.900771,116.426644,144.0,39617.6465856481,train,2008-06-18 15:31:05,01020080618121033.plt,33,0.008362740870779381,0.008362740870779381,1.0,0.00023982044433958245,91.5238113510195,2.4008457268583356,0.02867725403014095,-2.4008457268583356,-0.25158086146069536
39.900763,116.426844,141.0,39617.6466087963,train,2008-06-18 15:31:07,01020080618121033.plt,33,0.017083958929279146,0.008541979464639573,2.0,8.961929693009595e-05,92.98466905877194,1.4608577077524387,0.02098326208839169,0.7304288538762194,1.5656372903672775
39.900758,116.426944,138.0,39617.6466203704,train,2008-06-18 15:31:08,01020080618121033.plt,33,0.008548491434330367,0.008548491434330367,1.0,6.511969690793651e-06,93.72898846513664,0.7443194063646956,0.0007617682886879744,0.7443194063646956,0.01389055248847626
39.900751,116.427046,135.0,39617.6466319444,train,2008-06-18 15:31:09,01020080618121033.plt,33,0.008735746875763504,0.008735746875763504,1.0,0.00018725544143313733,95.11186232758496,1.3828738624483208,0.02143553883785938,1.3828738624483208,0.6385544560836252
39.900745,116.427148,131.0,39617.6466435185,train,2008-06-18 15:31:10,01020080618121033.plt,33,0.008726542945886257,0.008726542945886257,1.0,-9.203929877247413e-06,94.38467464778876,0.7271876797962022,0.0010547051603735245,-0.7271876797962022,-2.110061542244523
39.900738,116.427248,128.0,39617.6466550926,train,2008-06-18 15:31:11,01020080618121033.plt,33,0.008565832687998213,0.008565832687998213,1.0,-0.00016071025788804393,95.21354194406939,0.8288672962806345,0.01876177877174963,0.8288672962806345,1.5560549760768367
39.900733,116.427351,125.0,39617.6466666667,train,2008-06-18 15:31:12,01020080618121033.plt,33,0.00880388032592814,0.00880388032592814,1.0,0.00023804763792992754,93.62066717353497,1.5928747705344222,0.027038945228373672,-1.5928747705344222,-2.4217420668150567
39.900725,116.427456,121.0,39617.6466782407,train,2008-06-18 15:31:13,01020080618121033.plt,33,0.009000981419070122,0.009000981419070122,1.0,0.00019710109314198185,95.6717184972398,2.051051323704826,0.021897733587627387,2.051051323704826,3.643926094239248
39.900719,116.427561,118.0,39617.6466898148,train,2008-06-18 15:31:14,01020080618121033.plt,33,0.00898173046630631,0.00898173046630631,1.0,-1.925095276381246e-05,94.25986262162473,1.4118558756150605,0.0021433456321172943,-1.4118558756150605,-3.4629071993198863
39.900714,116.427669,115.0,39617.6467013889,train,2008-06-18 15:31:15,01020080618121033.plt,33,0.009229590623733566,0.009229590623733566,1.0,0.00024786015742725605,93.45345511299132,0.8064075086334128,0.026854945959346496,-0.8064075086334128,0.6054483669816477
39.900698,116.427863,112.0,39617.646724537,train,2008-06-18 15:31:17,01020080618121033.plt,33,0.01664433330752354,0.00832216665376177,2.0,-0.00045371198498589827,96.13602719070275,2.682572077711427,0.10903698612687894,1.3412860388557135,1.0738467737445632
39.900694,116.427966,108.0,39617.6467361111,train,2008-06-18 15:31:18,01020080618121033.plt,33,0.008797563243812844,0.008797563243812844,1.0,0.00047539659005107517,92.89791359793333,3.238113592769423,0.05403730292992351,-3.238113592769423,-4.579399631625137
39.900681,116.428061,108.0,39617.6467476852,train,2008-06-18 15:31:19,01020080618121033.plt,33,0.00823179602422646,0.00823179602422646,1.0,-0.0005657672195863838,100.11376261498071,7.21584901704739,0.06872949936093063,7.21584901704739,10.453962609816813
39.900668,116.42816299999998,105.0,39617.6467592593,train,2008-06-18 15:31:20,01020080618121033.plt,33,0.008820270271056939,0.008820270271056939,1.0,0.0005884742468304782,99.43259365127807,0.6811689637026461,0.06671839169843953,-0.6811689637026461,-7.897017980750036
39.900663,116.428269,102.0,39617.6467708333,train,2008-06-18 15:31:21,01020080618121033.plt,33,0.009059305029755877,0.009059305029755877,1.0,0.00023903475869893782,93.51845115157244,5.914142499705633,0.026385551420756076,-5.914142499705633,-5.232973536002987
39.900655,116.428376,102.0,39617.6467824074,train,2008-06-18 15:31:22,01020080618121033.plt,33,0.009170778902863665,0.009170778902863665,1.0,0.00011147387310778828,95.56637024296344,2.047919091391009,0.012155333182547828,2.047919091391009,7.962061591096642
39.900649,116.428481,95.0,39617.6467939815,train,2008-06-18 15:31:23,01020080618121033.plt,33,0.008981739590973082,0.008981739590973082,1.0,-0.00018903931189058303,94.259858285983,1.3065119569804438,0.02104707111310299,-1.3065119569804438,-3.3544310483714526
39.900644,116.428586,92.0,39617.6468055556,train,2008-06-18 15:31:24,01020080618121033.plt,33,0.008974165782476829,0.008974165782476829,1.0,-7.573808496252887e-06,93.55187448090305,0.7079838050799481,0.0008439568289502393,-0.7079838050799481,0.5985281519004957
39.900636,116.428696,89.0,39617.6468171296,train,2008-06-18 15:31:25,01020080618121033.plt,33,0.009425519571616274,0.009425519571616274,1.0,0.0004513537891394446,95.41547182675345,1.863597345850394,0.04788635636582177,1.863597345850394,2.571581150930342
39.90061,116.42894,102.0,39617.6468402778,train,2008-06-18 15:31:27,01020080618121033.plt,33,0.021014023526227086,0.010507011763113543,2.0,0.0005407460957486347,97.90764352945553,2.4921717027020804,0.10293052067325284,1.2460858513510402,-0.3087557472496769
39.900606,116.429049,98.0,39617.646851851896,train,2008-06-18 15:31:28,01020080618121033.plt,33,0.009308780640557785,0.009308780640557785,1.0,-0.0011982311225557582,92.73863808270835,5.169005446747178,0.1287205240754239,-5.169005446747178,-6.415091298098218
39.900604,116.429159,98.0,39617.6468634259,train,2008-06-18 15:31:29,01020080618121033.plt,33,0.009386088130740216,0.009386088130740216,1.0,7.730749018243152e-05,91.35763282561783,1.3810052570905214,0.008236390827105393,-1.3810052570905214,3.788000189656657
39.900591,116.429276,98.0,39617.646875,train,2008-06-18 15:31:30,01020080618121033.plt,33,0.010084721487492752,0.010084721487492752,1.0,0.0006986333567525361,98.24106952206012,6.883436696442288,0.06927641557766304,6.883436696442288,8.26444195353281
39.900583000000005,116.42938999999998,95.0,39617.6468865741,train,2008-06-18 15:31:31,01020080618121033.plt,33,0.009765273430856498,0.009765273430856498,1.0,-0.00031944805663625467,95.22652005526231,3.014549466797803,0.032712658677519116,-3.014549466797803,-9.897986163240091
39.900571,116.429493,92.0,39617.6468981481,train,2008-06-18 15:31:32,01020080618121033.plt,33,0.008887070330825066,0.008887070330825066,1.0,-0.0008782031000314321,98.63523101419912,3.4087109589368083,0.09881806572244159,3.4087109589368083,6.423260425734611
39.900559,116.429603,92.0,39617.6469097222,train,2008-06-18 15:31:33,01020080618121033.plt,33,0.009477856132751879,0.009477856132751879,1.0,0.0005907858019268131,98.09323283877228,0.5419981754268406,0.06233327385982166,-0.5419981754268406,-3.950709134363649
39.900553,116.42971599999998,85.0,39617.6469212963,train,2008-06-18 15:31:34,01020080618121033.plt,33,0.009662433217281741,0.009662433217281741,1.0,0.00018457708452986228,93.95926043243719,4.13397240633509,0.01910254698575686,-4.13397240633509,-3.5919742309082494
39.900541,116.429828,85.0,39617.6469328704,train,2008-06-18 15:31:35,01020080618121033.plt,33,0.00964679763600581,0.00964679763600581,1.0,-1.5635581275931856e-05,97.95057205864754,3.991311626210347,0.0016208053559217878,3.991311626210347,8.125284032545437
39.900528,116.430053,79.0,39617.6469560185,train,2008-06-18 15:31:37,01020080618121033.plt,33,0.019247804123455434,0.009623902061727717,2.0,-1.144778713904615e-05,94.30696743802315,3.6436046206243873,0.0023790323437665995,-1.8218023103121936,-2.9065569682612704
39.900516,116.430169,79.0,39617.6469675926,train,2008-06-18 15:31:38,01020080618121033.plt,33,0.009984849640889039,0.009984849640889039,1.0,0.0003609475791613217,97.67973830139596,3.372770863372807,0.03614952574580616,3.372770863372807,5.194573173685001
39.900501,116.430278,79.0,39617.6469791667,train,2008-06-18 15:31:39,01020080618121033.plt,33,0.009446575527623879,0.009446575527623879,1.0,-0.0005382741132651594,100.1696433738457,2.4899050724497442,0.05698087224212909,2.4899050724497442,-0.8828657909230628
39.900488,116.430389,79.0,39617.6469907407,train,2008-06-18 15:31:40,01020080618121033.plt,33,0.009578477029838937,0.009578477029838937,1.0,0.00013190150221505798,98.67990927815077,1.4897340956949279,0.013770613199171175,-1.4897340956949279,-3.979639168144672
39.900469,116.430503,79.0,39617.6470023148,train,2008-06-18 15:31:41,01020080618121033.plt,33,0.009951535825282812,0.009951535825282812,1.0,0.00037305879544387473,102.25709181297486,3.5771825348240895,0.03748755990970598,3.5771825348240895,5.066916630519017
39.900453000000006,116.430621,75.0,39617.6470138889,train,2008-06-18 15:31:42,01020080618121033.plt,33,0.010221925108226886,0.010221925108226886,1.0,0.00027038928294407377,100.02329967468603,2.233792138288834,0.02645189434292148,-2.233792138288834,-5.8109746731129235
39.900434,116.430731,79.0,39617.647025463,train,2008-06-18 15:31:43,01020080618121033.plt,33,0.009618374330586274,0.009618374330586274,1.0,-0.0006035507776406112,102.68861041834157,2.6653107436555388,0.0627497700647114,2.6653107436555388,4.899102881944373
39.900423,116.430841,79.0,39617.647037037,train,2008-06-18 15:31:44,01020080618121033.plt,33,0.009462860481562701,0.009462860481562701,1.0,-0.00015551384902357315,97.42664377912871,5.261966639212858,0.016434126797766284,-5.261966639212858,-7.927277382868397
39.90041,116.430956,79.0,39617.6470486111,train,2008-06-18 15:31:45,01020080618121033.plt,33,0.009915930781093584,0.009915930781093584,1.0,0.0004530702995308826,98.38235257188808,0.955708792759367,0.045691151898189786,0.955708792759367,6.217675431972225
39.90039,116.4312,82.0,39617.6470717593,train,2008-06-18 15:31:47,01020080618121033.plt,33,0.02093273643137467,0.010466368215687335,2.0,0.00027521871729687536,96.0985474091284,2.283805162759677,0.05259106341861135,-1.1419025813798385,-1.0488056870696028
39.900373,116.431323,85.0,39617.6470833333,train,2008-06-18 15:31:48,01020080618121033.plt,33,0.010661360274344696,0.010661360274344696,1.0,0.0001949920586573617,100.21279034332315,4.114242934194749,0.018289604106765535,4.114242934194749,5.2561455155745875
39.900361,116.431441,85.0,39617.6470949074,train,2008-06-18 15:31:49,01020080618121033.plt,33,0.010153975972044432,0.010153975972044432,1.0,-0.0005073843023002643,97.5510698189683,2.6617205243548483,0.049969027275342866,-2.6617205243548483,-6.775963458549597
39.900346,116.43156299999998,89.0,39617.6471064815,train,2008-06-18 15:31:50,01020080618121033.plt,33,0.010539950167726726,0.010539950167726726,1.0,0.000385974195682294,99.10516760518266,1.5540977862143563,0.03662011580131992,1.5540977862143563,4.215818310569205
39.900331,116.431728,92.0,39617.6471180556,train,2008-06-18 15:31:51,01020080618121033.plt,33,0.014173714961821678,0.014173714961821678,1.0,0.0036337647940949524,96.75801644560016,2.347151159582495,0.25637349162748524,-2.347151159582495,-3.9012489457968513
39.900315,116.431851,92.0,39617.6471296296,train,2008-06-18 15:31:52,01020080618121033.plt,33,0.010642216338224337,0.010642216338224337,1.0,-0.0035314986235973414,99.623603027238,2.8655865816378423,0.3318386425685625,2.8655865816378423,5.212737741220337
39.900298,116.431991,95.0,39617.6471412037,train,2008-06-18 15:31:53,01020080618121033.plt,33,0.012091305473229823,0.012091305473229823,1.0,0.0014490891350054866,98.99427878717103,0.6293242400669783,0.11984554837472042,-0.6293242400669783,-3.4949108217048206
39.900281,116.432113,92.0,39617.6471527778,train,2008-06-18 15:31:54,01020080618121033.plt,33,0.010577432006345174,0.010577432006345174,1.0,-0.0015138734668846496,100.29470578685255,1.3004269996815196,0.14312296840825917,1.3004269996815196,1.929751239748498
39.900261,116.432228,89.0,39617.647164351896,train,2008-06-18 15:31:55,01020080618121033.plt,33,0.010058938708763203,0.010058938708763203,1.0,-0.0005184932975819713,102.77283689709202,2.478131110239474,0.05154552707735135,2.478131110239474,1.1777041105579542
39.900206,116.432464,89.0,39617.6471875,train,2008-06-18 15:31:57,01020080618121033.plt,33,0.021040311089116494,0.010520155544558247,2.0,0.00023060841789752234,106.89780793248792,4.124971035395902,0.04384125632378297,2.062485517697951,-0.2078227962707615
39.900176,116.432576,89.0,39617.647199074105,train,2008-06-18 15:31:58,01020080618121033.plt,33,0.010119736789702571,0.010119736789702571,1.0,-0.00040041875485567584,109.2467571467019,2.348949214213974,0.03956809976155956,2.348949214213974,0.286463696516023
39.900138,116.432694,85.0,39617.6472106481,train,2008-06-18 15:31:59,01020080618121033.plt,33,0.010916842689028355,0.010916842689028355,1.0,0.0007971058993257833,112.77127420700111,3.5245170602992175,0.0730161569633032,3.5245170602992175,1.1755678460852437
39.900098,116.432809,82.0,39617.6472222222,train,2008-06-18 15:32:00,01020080618121033.plt,33,0.010771251169140132,0.010771251169140132,1.0,-0.00014559151988822322,114.38913136277557,1.617857155774459,0.013516676716753767,1.617857155774459,-1.9066599045247585
39.900056,116.432914,82.0,39617.6472337963,train,2008-06-18 15:32:01,01020080618121033.plt,33,0.01010141193719335,0.01010141193719335,1.0,-0.0006698392319467814,117.53753424522102,3.1484028824454526,0.06631144597523407,3.1484028824454526,1.5305457266709936
39.899993,116.433021,85.0,39617.6472453704,train,2008-06-18 15:32:02,01020080618121033.plt,33,0.011505970875095058,0.011505970875095058,1.0,0.0014045589379017079,127.505546557255,9.968012312033977,0.12207217914499578,9.968012312033977,6.819609429588525
39.899949,116.433123,82.0,39617.6472569444,train,2008-06-18 15:32:03,01020080618121033.plt,33,0.009982307396835645,0.009982307396835645,1.0,-0.0015236634782594127,119.3487542801642,8.156792277090801,0.15263640135369988,-8.156792277090801,-18.12480458912478
39.899895,116.433221,82.0,39617.6472685185,train,2008-06-18 15:32:04,01020080618121033.plt,33,0.010292815184156263,0.010292815184156263,1.0,0.0003105077873206182,125.68793399859692,6.339179718432717,0.03016743055860782,6.339179718432717,14.495971995523519
39.899848,116.433311,79.0,39617.6472800926,train,2008-06-18 15:32:05,01020080618121033.plt,33,0.0092874134358123,0.0092874134358123,1.0,-0.0010054017483439627,124.24369840478704,1.4442355938098785,0.10825422549481105,-1.4442355938098785,-7.783415312242596
39.899713,116.433508,79.0,39617.6473032407,train,2008-06-18 15:32:07,01020080618121033.plt,33,0.02253334040379029,0.011266670201895144,2.0,0.0009896283830414217,131.77303781825492,7.529339413467881,0.1756736223405134,3.7646697067339403,2.6044526502719094
39.899649,116.433598,79.0,39617.6473148148,train,2008-06-18 15:32:08,01020080618121033.plt,33,0.01046842071410011,0.01046842071410011,1.0,-0.0007982494877950344,132.82830763127163,1.0552698130167073,0.07625309581987447,1.0552698130167073,-2.709399893717233
39.899586,116.433683,75.0,39617.6473263889,train,2008-06-18 15:32:09,01020080618121033.plt,33,0.010082177177193336,0.010082177177193336,1.0,-0.0003862435369067739,134.01270603007043,1.1843983987988054,0.03830953673185655,1.1843983987988054,0.12912858578209807
39.899516,116.433768,75.0,39617.647337963,train,2008-06-18 15:32:10,01020080618121033.plt,33,0.010637742849169268,0.010637742849169268,1.0,0.0005555656719759324,137.02914030430054,3.0164342742301073,0.05222589790458397,3.0164342742301073,1.832035875431302
39.899453,116.433846,72.0,39617.647349537,train,2008-06-18 15:32:11,01020080618121033.plt,33,0.009661646268065566,0.009661646268065566,1.0,-0.0009760965811037026,136.47387578234986,0.5552645219506758,0.10102797742968234,-0.5552645219506758,-3.571698796180783
39.89938,116.433919,72.0,39617.6473611111,train,2008-06-18 15:32:12,01020080618121033.plt,33,0.010230776668398809,0.010230776668398809,1.0,0.0005691304003332433,142.50557764333985,6.031701860989983,0.055629246808914685,6.031701860989983,6.586966382940659
39.899306,116.433994,72.0,39617.6473726852,train,2008-06-18 15:32:13,01020080618121033.plt,33,0.010423072399750355,0.010423072399750355,1.0,0.0001922957313515456,142.13349246464622,0.3720851786936237,0.018449044962611152,-0.3720851786936237,-6.403787039683607
39.899221,116.434058,75.0,39617.6473842593,train,2008-06-18 15:32:14,01020080618121033.plt,33,0.010915084175616962,0.010915084175616962,1.0,0.0004920117758666076,149.98768370591222,7.854191241265994,0.04507631530370651,7.854191241265994,8.226276419959618
39.899141,116.434119,75.0,39617.6473958333,train,2008-06-18 15:32:15,01020080618121033.plt,33,0.010305807412280621,0.010305807412280621,1.0,-0.0006092767633363409,149.6736090419567,0.3140746639555232,0.05911975054087598,-0.3140746639555232,-8.168265905221517
39.898979,116.434243,72.0,39617.6474189815,train,2008-06-18 15:32:17,01020080618121033.plt,33,0.02088975846014155,0.010444879230070776,2.0,6.953590889507717e-05,149.57761449122773,0.09599455072896035,0.013314832534374068,-0.047997275364480174,0.1330386942955215
39.898896,116.434294,72.0,39617.6474305556,train,2008-06-18 15:32:18,01020080618121033.plt,33,0.010203215309794856,0.010203215309794856,1.0,-0.0002416639202759193,154.76089011123122,5.183275620003485,0.023685075041386942,5.183275620003485,5.231272895367965
39.898819,116.434354,69.0,39617.6474421296,train,2008-06-18 15:32:19,01020080618121033.plt,33,0.009975259116505014,0.009975259116505014,1.0,-0.0002279561932898421,149.12895657308366,5.631933538147564,0.022852157585828214,-5.631933538147564,-10.815209158151049
39.898731,116.434406,69.0,39617.6474537037,train,2008-06-18 15:32:20,01020080618121033.plt,33,0.010743683198222848,0.010743683198222848,1.0,0.0007684240817178341,155.61362966641923,6.484673093335573,0.07152333771764062,6.484673093335573,12.116606631483137
39.898643,116.434454,72.0,39617.6474652778,train,2008-06-18 15:32:21,01020080618121033.plt,33,0.010607351183057707,0.010607351183057707,1.0,-0.00013633201516514114,157.2925400700433,1.6789104036240587,0.012852597487570092,1.6789104036240587,-4.805762689711514
39.898549,116.434493,75.0,39617.6474768519,train,2008-06-18 15:32:22,01020080618121033.plt,33,0.010969034102912572,0.010969034102912572,1.0,0.0003616829198548645,162.34379551057305,5.051255440529758,0.03297308737136919,5.051255440529758,3.372345036905699
39.898461,116.434544,89.0,39617.6474884259,train,2008-06-18 15:32:23,01020080618121033.plt,33,0.010708750072673674,0.010708750072673674,1.0,-0.0002602840302388977,156.02924998787967,6.314545522693379,0.02430573395331021,-6.314545522693379,-11.365800963223137
39.898366,116.434581,95.0,39617.6475,train,2008-06-18 15:32:24,01020080618121033.plt,33,0.01102499341344499,0.01102499341344499,1.0,0.00031624334077131645,163.36397121274024,7.334721224860573,0.028684220381089514,7.334721224860573,13.649266747553952
39.898268,116.434604,95.0,39617.647511574105,train,2008-06-18 15:32:25,01020080618121033.plt,33,0.011072331739047285,0.011072331739047285,1.0,4.7338325602294326e-05,169.7930561251461,6.4290849124058695,0.0042753709623197704,6.4290849124058695,-0.9056363124547033
39.898064,116.434653,108.0,39617.6475347222,train,2008-06-18 15:32:27,01020080618121033.plt,33,0.023065689227512915,0.011532844613756458,2.0,0.00023025643735458644,169.5589365464948,0.23411957865130262,0.03993055400745363,-0.11705978932565131,-3.2730723508657604
39.897959,116.434663,115.0,39617.6475462963,train,2008-06-18 15:32:28,01020080618121033.plt,33,0.011706590920092037,0.011706590920092037,1.0,0.0001737463063355791,175.82107976891484,6.262143222420036,0.014841750900971357,6.262143222420036,6.3792030117456875
39.897853000000005,116.43466399999998,118.0,39617.6475578704,train,2008-06-18 15:32:29,01020080618121033.plt,33,0.011786970931392833,0.011786970931392833,1.0,8.038001130079679e-05,179.5853213763953,3.7642416074804714,0.006819395056512497,3.7642416074804714,-2.4979016149395648
39.897744,116.43466399999998,121.0,39617.6475694444,train,2008-06-18 15:32:30,01020080618121033.plt,33,0.012120247004789753,0.012120247004789753,1.0,0.00033327607339691916,180.0,0.41467862360468644,0.027497465461323777,0.41467862360468644,-3.349562983875785
39.897639,116.434669,128.0,39617.6475810185,train,2008-06-18 15:32:31,01020080618121033.plt,33,0.01168325604937821,0.01168325604937821,1.0,-0.00043699095541154323,177.90774762215756,2.092252377842442,0.03740318226054801,-2.092252377842442,-2.5069310014471284
39.897523,116.43466,138.0,39617.6475925926,train,2008-06-18 15:32:32,01020080618121033.plt,33,0.012921441507610933,0.012921441507610933,1.0,0.0012381854582327236,183.406430989053,5.498683366895449,0.09582409652231239,5.498683366895449,7.590935744737891
39.897411,116.434658,141.0,39617.6476041667,train,2008-06-18 15:32:33,01020080618121033.plt,33,0.012455000439842098,0.012455000439842098,1.0,-0.0004664410677688354,180.7848970702181,2.621533918834899,0.037450104479863744,-2.621533918834899,-8.120217285730348
39.897296,116.434658,151.0,39617.6476157407,train,2008-06-18 15:32:34,01020080618121033.plt,33,0.01278741656375848,0.01278741656375848,1.0,0.00033241612391638267,180.0,0.7848970702181077,0.025995565426288017,-0.7848970702181077,1.8366368486167914
39.897186,116.434653,154.0,39617.6476273148,train,2008-06-18 15:32:35,01020080618121033.plt,33,0.012238876966347201,0.012238876966347201,1.0,-0.0005485395974112791,181.99724202969415,1.9972420296941493,0.0448194388193932,1.9972420296941493,2.782139099912257
39.896953,116.434648,171.0,39617.647650463,train,2008-06-18 15:32:37,01020080618121033.plt,33,0.025911928856348777,0.012955964428174389,2.0,0.00035854373091359377,180.94320405941215,1.0540379702819962,0.055348057321598525,-0.5270189851409981,-1.2621305074175737
39.89685,116.434666,167.0,39617.647662037,train,2008-06-18 15:32:38,01020080618121033.plt,33,0.01155555791354927,0.01155555791354927,1.0,-0.0014004065146251184,172.36367268758454,8.579531371827613,0.12118900057461492,-8.579531371827613,-8.052512386686615
39.89673,116.434671,177.0,39617.6476736111,train,2008-06-18 15:32:39,01020080618121033.plt,33,0.013350207066342462,0.013350207066342462,1.0,0.0017946491527931919,178.16906420581984,5.805391518235297,0.13442856308331924,5.805391518235297,14.38492289006291
39.896608,116.43466399999998,184.0,39617.6476851852,train,2008-06-18 15:32:40,01020080618121033.plt,33,0.013578918194149794,0.013578918194149794,1.0,0.00022871112780733192,182.52052451133946,4.351460305519623,0.016843103738990603,4.351460305519623,-1.4539312127156734
39.896496,116.43466399999998,180.0,39617.6476967593,train,2008-06-18 15:32:41,01020080618121033.plt,33,0.012453831784627778,0.012453831784627778,1.0,-0.001125086409522016,180.0,2.5205245113394597,0.09034058183688908,-2.5205245113394597,-6.871984816859083
39.896374,116.434658,184.0,39617.6477083333,train,2008-06-18 15:32:42,01020080618121033.plt,33,0.01357543413424619,0.01357543413424619,1.0,0.0011216023496184117,182.160826652022,2.1608266520219956,0.08261999863333958,2.1608266520219956,4.681351163361455
39.896249,116.434653,194.0,39617.6477199074,train,2008-06-18 15:32:43,01020080618121033.plt,33,0.01390590928788501,0.01390590928788501,1.0,0.00033047515363882063,181.75775759112088,0.4030690609011174,0.02376508769021918,-0.4030690609011174,-2.563895712923113
39.896126,116.434654,200.0,39617.6477314815,train,2008-06-18 15:32:44,01020080618121033.plt,33,0.013677242031343795,0.013677242031343795,1.0,-0.00022866725654121546,179.6426240710232,2.115133520097686,0.01671881334096336,-2.115133520097686,-1.7120644591965686
39.896001,116.434651,203.0,39617.6477430556,train,2008-06-18 15:32:45,01020080618121033.plt,33,0.013901721847365293,0.013901721847365293,1.0,0.0002244798160214983,181.05487016242716,1.412246091403972,0.01614762678222069,1.412246091403972,3.527379611501658
39.89575,116.434651,213.0,39617.6477662037,train,2008-06-18 15:32:47,01020080618121033.plt,33,0.027909926587797784,0.013954963293898892,2.0,2.662072326679952e-05,180.0,1.0548701624271644,0.003815233720956915,-0.5274350812135822,-0.9698405863087771
39.895626,116.43466399999998,217.0,39617.6477777778,train,2008-06-18 15:32:48,01020080618121033.plt,33,0.013832700797251239,0.013832700797251239,1.0,-0.00012226249664765328,175.4013862436957,4.598613756304303,0.008838656921716159,-4.598613756304303,-4.071178675090721
39.895496,116.434678,223.0,39617.6477893519,train,2008-06-18 15:32:49,01020080618121033.plt,33,0.014504596833033222,0.014504596833033222,1.0,0.0006718960357819832,175.27676678661294,0.12461945708275834,0.04632297219401412,-0.12461945708275834,4.473994299221545
39.895371,116.434683,226.0,39617.6478009259,train,2008-06-18 15:32:50,01020080618121033.plt,33,0.01390590945550376,0.01390590945550376,1.0,-0.0005986873775294613,178.24221990428816,2.9654531176752243,0.04305273088719195,2.9654531176752243,3.0900725747579827
39.895241,116.434688,230.0,39617.6478125,train,2008-06-18 15:32:51,01020080618121033.plt,33,0.014461632545328009,0.014461632545328009,1.0,0.000555723089824248,178.30978362743315,0.06756372314498549,0.03842741046575551,0.06756372314498549,-2.897889394530239
39.895111,116.434686,233.0,39617.6478240741,train,2008-06-18 15:32:52,01020080618121033.plt,33,0.014456347384587988,0.014456347384587988,1.0,-5.285160740020958e-06,180.67625261841968,2.366468990986533,0.0003655944755212167,2.366468990986533,2.2989052678415476
39.894981,116.434688,236.0,39617.6478356481,train,2008-06-18 15:32:53,01020080618121033.plt,33,0.014456347388407694,0.014456347388407694,1.0,3.819706703711567e-12,179.32374609900899,1.3525065194106958,2.642234999675317e-10,-1.3525065194106958,-3.718975510397229
39.894853000000005,116.434694,240.0,39617.6478472222,train,2008-06-18 15:32:54,01020080618121033.plt,33,0.014242151912661956,0.014242151912661956,1.0,-0.0002141954757457383,177.94032704159895,1.3834190574100376,0.015039544379196535,-1.3834190574100376,-0.030912537999341794
39.894733,116.434703,236.0,39617.6478587963,train,2008-06-18 15:32:55,01020080618121033.plt,33,0.01336546328574126,0.01336546328574126,1.0,-0.0008766886269206964,176.7067287434188,1.2335982981801408,0.0655935831162679,-1.2335982981801408,0.1498207592298968
39.894483,116.434713,230.0,39617.6478819444,train,2008-06-18 15:32:57,01020080618121033.plt,33,0.02781181922549078,0.01390590961274539,2.0,0.0002702231635020652,178.2421971422816,1.535468398862804,0.03886450739682552,0.767734199431402,1.0006662488057714
