lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate
39.900758,116.426944,138.0,39617.6466203704,train,2008-06-18 15:31:08,01020080618121033.plt,33,0.008548491434330367,0.008548491434330367,1.0,6.511969690793651e-06,93.72898846513664,0.7443194063646956,0.0007617682886879744
39.900751,116.427046,135.0,39617.6466319444,train,2008-06-18 15:31:09,01020080618121033.plt,33,0.008735746875763504,0.008735746875763504,1.0,0.00018725544143313733,95.11186232758496,1.3828738624483208,0.02143553883785938
39.900745,116.427148,131.0,39617.6466435185,train,2008-06-18 15:31:10,01020080618121033.plt,33,0.008726542945886257,0.008726542945886257,1.0,-9.203929877247413e-06,94.38467464778876,0.7271876797962022,0.0010547051603735245
39.900738,116.427248,128.0,39617.6466550926,train,2008-06-18 15:31:11,01020080618121033.plt,33,0.008565832687998213,0.008565832687998213,1.0,-0.00016071025788804393,95.21354194406939,0.8288672962806345,0.01876177877174963
39.900733,116.427351,125.0,39617.6466666667,train,2008-06-18 15:31:12,01020080618121033.plt,33,0.00880388032592814,0.00880388032592814,1.0,0.00023804763792992754,93.62066717353497,1.5928747705344222,0.027038945228373672
39.900725,116.427456,121.0,39617.6466782407,train,2008-06-18 15:31:13,01020080618121033.plt,33,0.009000981419070122,0.009000981419070122,1.0,0.00019710109314198185,95.6717184972398,2.051051323704826,0.021897733587627387
39.900719,116.427561,118.0,39617.6466898148,train,2008-06-18 15:31:14,01020080618121033.plt,33,0.00898173046630631,0.00898173046630631,1.0,-1.925095276381246e-05,94.25986262162473,1.4118558756150605,0.0021433456321172943
39.900714,116.427669,115.0,39617.6467013889,train,2008-06-18 15:31:15,01020080618121033.plt,33,0.009229590623733566,0.009229590623733566,1.0,0.00024786015742725605,93.45345511299132,0.8064075086334128,0.026854945959346496
39.900698,116.427863,112.0,39617.646724537,train,2008-06-18 15:31:17,01020080618121033.plt,33,0.01664433330752354,0.00832216665376177,2.0,-0.00045371198498589827,96.13602719070275,2.682572077711427,0.10903698612687894
39.900694,116.427966,108.0,39617.6467361111,train,2008-06-18 15:31:18,01020080618121033.plt,33,0.008797563243812844,0.008797563243812844,1.0,0.00047539659005107517,92.89791359793333,3.238113592769423,0.05403730292992351
39.900681,116.428061,108.0,39617.6467476852,train,2008-06-18 15:31:19,01020080618121033.plt,33,0.00823179602422646,0.00823179602422646,1.0,-0.0005657672195863838,100.11376261498071,7.21584901704739,0.06872949936093063
39.900668,116.42816299999998,105.0,39617.6467592593,train,2008-06-18 15:31:20,01020080618121033.plt,33,0.008820270271056939,0.008820270271056939,1.0,0.0005884742468304782,99.43259365127807,0.6811689637026461,0.06671839169843953
39.900663,116.428269,102.0,39617.6467708333,train,2008-06-18 15:31:21,01020080618121033.plt,33,0.009059305029755877,0.009059305029755877,1.0,0.00023903475869893782,93.51845115157244,5.914142499705633,0.026385551420756076
39.900655,116.428376,102.0,39617.6467824074,train,2008-06-18 15:31:22,01020080618121033.plt,33,0.009170778902863665,0.009170778902863665,1.0,0.00011147387310778828,95.56637024296344,2.047919091391009,0.012155333182547828
39.900649,116.428481,95.0,39617.6467939815,train,2008-06-18 15:31:23,01020080618121033.plt,33,0.008981739590973082,0.008981739590973082,1.0,-0.00018903931189058303,94.259858285983,1.3065119569804438,0.02104707111310299
39.900644,116.428586,92.0,39617.6468055556,train,2008-06-18 15:31:24,01020080618121033.plt,33,0.008974165782476829,0.008974165782476829,1.0,-7.573808496252887e-06,93.55187448090305,0.7079838050799481,0.0008439568289502393
39.900636,116.428696,89.0,39617.6468171296,train,2008-06-18 15:31:25,01020080618121033.plt,33,0.009425519571616274,0.009425519571616274,1.0,0.0004513537891394446,95.41547182675345,1.863597345850394,0.04788635636582177
39.90061,116.42894,102.0,39617.6468402778,train,2008-06-18 15:31:27,01020080618121033.plt,33,0.021014023526227086,0.010507011763113543,2.0,0.0005407460957486347,97.90764352945553,2.4921717027020804,0.10293052067325284
39.900606,116.429049,98.0,39617.646851851896,train,2008-06-18 15:31:28,01020080618121033.plt,33,0.009308780640557785,0.009308780640557785,1.0,-0.0011982311225557582,92.73863808270835,5.169005446747178,0.1287205240754239
39.900604,116.429159,98.0,39617.6468634259,train,2008-06-18 15:31:29,01020080618121033.plt,33,0.009386088130740216,0.009386088130740216,1.0,7.730749018243152e-05,91.35763282561783,1.3810052570905214,0.008236390827105393
39.900591,116.429276,98.0,39617.646875,train,2008-06-18 15:31:30,01020080618121033.plt,33,0.010084721487492752,0.010084721487492752,1.0,0.0006986333567525361,98.24106952206012,6.883436696442288,0.06927641557766304
39.900583000000005,116.42938999999998,95.0,39617.6468865741,train,2008-06-18 15:31:31,01020080618121033.plt,33,0.009765273430856498,0.009765273430856498,1.0,-0.00031944805663625467,95.22652005526231,3.014549466797803,0.032712658677519116
39.900571,116.429493,92.0,39617.6468981481,train,2008-06-18 15:31:32,01020080618121033.plt,33,0.008887070330825066,0.008887070330825066,1.0,-0.0008782031000314321,98.63523101419912,3.4087109589368083,0.09881806572244159
39.900559,116.429603,92.0,39617.6469097222,train,2008-06-18 15:31:33,01020080618121033.plt,33,0.009477856132751879,0.009477856132751879,1.0,0.0005907858019268131,98.09323283877228,0.5419981754268406,0.06233327385982166
39.900553,116.42971599999998,85.0,39617.6469212963,train,2008-06-18 15:31:34,01020080618121033.plt,33,0.009662433217281741,0.009662433217281741,1.0,0.00018457708452986228,93.95926043243719,4.13397240633509,0.01910254698575686
39.900541,116.429828,85.0,39617.6469328704,train,2008-06-18 15:31:35,01020080618121033.plt,33,0.00964679763600581,0.00964679763600581,1.0,-1.5635581275931856e-05,97.95057205864754,3.991311626210347,0.0016208053559217878
39.900528,116.430053,79.0,39617.6469560185,train,2008-06-18 15:31:37,01020080618121033.plt,33,0.019247804123455434,0.009623902061727717,2.0,-1.144778713904615e-05,94.30696743802315,3.6436046206243873,0.0023790323437665995
39.900516,116.430169,79.0,39617.6469675926,train,2008-06-18 15:31:38,01020080618121033.plt,33,0.009984849640889039,0.009984849640889039,1.0,0.0003609475791613217,97.67973830139596,3.372770863372807,0.03614952574580616
39.900501,116.430278,79.0,39617.6469791667,train,2008-06-18 15:31:39,01020080618121033.plt,33,0.009446575527623879,0.009446575527623879,1.0,-0.0005382741132651594,100.1696433738457,2.4899050724497442,0.05698087224212909
39.900488,116.430389,79.0,39617.6469907407,train,2008-06-18 15:31:40,01020080618121033.plt,33,0.009578477029838937,0.009578477029838937,1.0,0.00013190150221505798,98.67990927815077,1.4897340956949279,0.013770613199171175
39.900469,116.430503,79.0,39617.6470023148,train,2008-06-18 15:31:41,01020080618121033.plt,33,0.009951535825282812,0.009951535825282812,1.0,0.00037305879544387473,102.25709181297486,3.5771825348240895,0.03748755990970598
39.900453000000006,116.430621,75.0,39617.6470138889,train,2008-06-18 15:31:42,01020080618121033.plt,33,0.010221925108226886,0.010221925108226886,1.0,0.00027038928294407377,100.02329967468603,2.233792138288834,0.02645189434292148
39.900434,116.430731,79.0,39617.647025463,train,2008-06-18 15:31:43,01020080618121033.plt,33,0.009618374330586274,0.009618374330586274,1.0,-0.0006035507776406112,102.68861041834157,2.6653107436555388,0.0627497700647114
39.900423,116.430841,79.0,39617.647037037,train,2008-06-18 15:31:44,01020080618121033.plt,33,0.009462860481562701,0.009462860481562701,1.0,-0.00015551384902357315,97.42664377912871,5.261966639212858,0.016434126797766284
39.90041,116.430956,79.0,39617.6470486111,train,2008-06-18 15:31:45,01020080618121033.plt,33,0.009915930781093584,0.009915930781093584,1.0,0.0004530702995308826,98.38235257188808,0.955708792759367,0.045691151898189786
39.90039,116.4312,82.0,39617.6470717593,train,2008-06-18 15:31:47,01020080618121033.plt,33,0.02093273643137467,0.010466368215687335,2.0,0.00027521871729687536,96.0985474091284,2.283805162759677,0.05259106341861135
39.900373,116.431323,85.0,39617.6470833333,train,2008-06-18 15:31:48,01020080618121033.plt,33,0.010661360274344696,0.010661360274344696,1.0,0.0001949920586573617,100.21279034332315,4.114242934194749,0.018289604106765535
39.900361,116.431441,85.0,39617.6470949074,train,2008-06-18 15:31:49,01020080618121033.plt,33,0.010153975972044432,0.010153975972044432,1.0,-0.0005073843023002643,97.5510698189683,2.6617205243548483,0.049969027275342866
39.900346,116.43156299999998,89.0,39617.6471064815,train,2008-06-18 15:31:50,01020080618121033.plt,33,0.010539950167726726,0.010539950167726726,1.0,0.000385974195682294,99.10516760518266,1.5540977862143563,0.03662011580131992
39.900331,116.431728,92.0,39617.6471180556,train,2008-06-18 15:31:51,01020080618121033.plt,33,0.014173714961821678,0.014173714961821678,1.0,0.0036337647940949524,96.75801644560016,2.347151159582495,0.25637349162748524
39.900315,116.431851,92.0,39617.6471296296,train,2008-06-18 15:31:52,01020080618121033.plt,33,0.010642216338224337,0.010642216338224337,1.0,-0.0035314986235973414,99.623603027238,2.8655865816378423,0.3318386425685625
39.900298,116.431991,95.0,39617.6471412037,train,2008-06-18 15:31:53,01020080618121033.plt,33,0.012091305473229823,0.012091305473229823,1.0,0.0014490891350054866,98.99427878717103,0.6293242400669783,0.11984554837472042
39.900281,116.432113,92.0,39617.6471527778,train,2008-06-18 15:31:54,01020080618121033.plt,33,0.010577432006345174,0.010577432006345174,1.0,-0.0015138734668846496,100.29470578685255,1.3004269996815196,0.14312296840825917
39.900261,116.432228,89.0,39617.647164351896,train,2008-06-18 15:31:55,01020080618121033.plt,33,0.010058938708763203,0.010058938708763203,1.0,-0.0005184932975819713,102.77283689709202,2.478131110239474,0.05154552707735135
39.900206,116.432464,89.0,39617.6471875,train,2008-06-18 15:31:57,01020080618121033.plt,33,0.021040311089116494,0.010520155544558247,2.0,0.00023060841789752234,106.89780793248792,4.124971035395902,0.04384125632378297
39.900176,116.432576,89.0,39617.647199074105,train,2008-06-18 15:31:58,01020080618121033.plt,33,0.010119736789702571,0.010119736789702571,1.0,-0.00040041875485567584,109.2467571467019,2.348949214213974,0.03956809976155956
39.900138,116.432694,85.0,39617.6472106481,train,2008-06-18 15:31:59,01020080618121033.plt,33,0.010916842689028355,0.010916842689028355,1.0,0.0007971058993257833,112.77127420700111,3.5245170602992175,0.0730161569633032
39.900098,116.432809,82.0,39617.6472222222,train,2008-06-18 15:32:00,01020080618121033.plt,33,0.010771251169140132,0.010771251169140132,1.0,-0.00014559151988822322,114.38913136277557,1.617857155774459,0.013516676716753767
39.900056,116.432914,82.0,39617.6472337963,train,2008-06-18 15:32:01,01020080618121033.plt,33,0.01010141193719335,0.01010141193719335,1.0,-0.0006698392319467814,117.53753424522102,3.1484028824454526,0.06631144597523407
39.899993,116.433021,85.0,39617.6472453704,train,2008-06-18 15:32:02,01020080618121033.plt,33,0.011505970875095058,0.011505970875095058,1.0,0.0014045589379017079,127.505546557255,9.968012312033977,0.12207217914499578
39.899949,116.433123,82.0,39617.6472569444,train,2008-06-18 15:32:03,01020080618121033.plt,33,0.009982307396835645,0.009982307396835645,1.0,-0.0015236634782594127,119.3487542801642,8.156792277090801,0.15263640135369988
39.899895,116.433221,82.0,39617.6472685185,train,2008-06-18 15:32:04,01020080618121033.plt,33,0.010292815184156263,0.010292815184156263,1.0,0.0003105077873206182,125.68793399859692,6.339179718432717,0.03016743055860782
39.899848,116.433311,79.0,39617.6472800926,train,2008-06-18 15:32:05,01020080618121033.plt,33,0.0092874134358123,0.0092874134358123,1.0,-0.0010054017483439627,124.24369840478704,1.4442355938098785,0.10825422549481105
39.899713,116.433508,79.0,39617.6473032407,train,2008-06-18 15:32:07,01020080618121033.plt,33,0.02253334040379029,0.011266670201895144,2.0,0.0009896283830414217,131.77303781825492,7.529339413467881,0.1756736223405134
39.899649,116.433598,79.0,39617.6473148148,train,2008-06-18 15:32:08,01020080618121033.plt,33,0.01046842071410011,0.01046842071410011,1.0,-0.0007982494877950344,132.82830763127163,1.0552698130167073,0.07625309581987447
39.899586,116.433683,75.0,39617.6473263889,train,2008-06-18 15:32:09,01020080618121033.plt,33,0.010082177177193336,0.010082177177193336,1.0,-0.0003862435369067739,134.01270603007043,1.1843983987988054,0.03830953673185655
39.899516,116.433768,75.0,39617.647337963,train,2008-06-18 15:32:10,01020080618121033.plt,33,0.010637742849169268,0.010637742849169268,1.0,0.0005555656719759324,137.02914030430054,3.0164342742301073,0.05222589790458397
39.899453,116.433846,72.0,39617.647349537,train,2008-06-18 15:32:11,01020080618121033.plt,33,0.009661646268065566,0.009661646268065566,1.0,-0.0009760965811037026,136.47387578234986,0.5552645219506758,0.10102797742968234
39.89938,116.433919,72.0,39617.6473611111,train,2008-06-18 15:32:12,01020080618121033.plt,33,0.010230776668398809,0.010230776668398809,1.0,0.0005691304003332433,142.50557764333985,6.031701860989983,0.055629246808914685
39.899306,116.433994,72.0,39617.6473726852,train,2008-06-18 15:32:13,01020080618121033.plt,33,0.010423072399750355,0.010423072399750355,1.0,0.0001922957313515456,142.13349246464622,0.3720851786936237,0.018449044962611152
39.899221,116.434058,75.0,39617.6473842593,train,2008-06-18 15:32:14,01020080618121033.plt,33,0.010915084175616962,0.010915084175616962,1.0,0.0004920117758666076,149.98768370591222,7.854191241265994,0.04507631530370651
39.899141,116.434119,75.0,39617.6473958333,train,2008-06-18 15:32:15,01020080618121033.plt,33,0.010305807412280621,0.010305807412280621,1.0,-0.0006092767633363409,149.6736090419567,0.3140746639555232,0.05911975054087598
39.898979,116.434243,72.0,39617.6474189815,train,2008-06-18 15:32:17,01020080618121033.plt,33,0.02088975846014155,0.010444879230070776,2.0,6.953590889507717e-05,149.57761449122773,0.09599455072896035,0.013314832534374068
39.898896,116.434294,72.0,39617.6474305556,train,2008-06-18 15:32:18,01020080618121033.plt,33,0.010203215309794856,0.010203215309794856,1.0,-0.0002416639202759193,154.76089011123122,5.183275620003485,0.023685075041386942
39.898819,116.434354,69.0,39617.6474421296,train,2008-06-18 15:32:19,01020080618121033.plt,33,0.009975259116505014,0.009975259116505014,1.0,-0.0002279561932898421,149.12895657308366,5.631933538147564,0.022852157585828214
39.898731,116.434406,69.0,39617.6474537037,train,2008-06-18 15:32:20,01020080618121033.plt,33,0.010743683198222848,0.010743683198222848,1.0,0.0007684240817178341,155.61362966641923,6.484673093335573,0.07152333771764062
39.898643,116.434454,72.0,39617.6474652778,train,2008-06-18 15:32:21,01020080618121033.plt,33,0.010607351183057707,0.010607351183057707,1.0,-0.00013633201516514114,157.2925400700433,1.6789104036240587,0.012852597487570092
39.898549,116.434493,75.0,39617.6474768519,train,2008-06-18 15:32:22,01020080618121033.plt,33,0.010969034102912572,0.010969034102912572,1.0,0.0003616829198548645,162.34379551057305,5.051255440529758,0.03297308737136919
39.898461,116.434544,89.0,39617.6474884259,train,2008-06-18 15:32:23,01020080618121033.plt,33,0.010708750072673674,0.010708750072673674,1.0,-0.0002602840302388977,156.02924998787967,6.314545522693379,0.02430573395331021
39.898366,116.434581,95.0,39617.6475,train,2008-06-18 15:32:24,01020080618121033.plt,33,0.01102499341344499,0.01102499341344499,1.0,0.00031624334077131645,163.36397121274024,7.334721224860573,0.028684220381089514
39.898268,116.434604,95.0,39617.647511574105,train,2008-06-18 15:32:25,01020080618121033.plt,33,0.011072331739047285,0.011072331739047285,1.0,4.7338325602294326e-05,169.7930561251461,6.4290849124058695,0.0042753709623197704
39.898064,116.434653,108.0,39617.6475347222,train,2008-06-18 15:32:27,01020080618121033.plt,33,0.023065689227512915,0.011532844613756458,2.0,0.00023025643735458644,169.5589365464948,0.23411957865130262,0.03993055400745363
39.897959,116.434663,115.0,39617.6475462963,train,2008-06-18 15:32:28,01020080618121033.plt,33,0.011706590920092037,0.011706590920092037,1.0,0.0001737463063355791,175.82107976891484,6.262143222420036,0.014841750900971357
39.897853000000005,116.43466399999998,118.0,39617.6475578704,train,2008-06-18 15:32:29,01020080618121033.plt,33,0.011786970931392833,0.011786970931392833,1.0,8.038001130079679e-05,179.5853213763953,3.7642416074804714,0.006819395056512497
39.897744,116.43466399999998,121.0,39617.6475694444,train,2008-06-18 15:32:30,01020080618121033.plt,33,0.012120247004789753,0.012120247004789753,1.0,0.00033327607339691916,180.0,0.41467862360468644,0.027497465461323777
39.897639,116.434669,128.0,39617.6475810185,train,2008-06-18 15:32:31,01020080618121033.plt,33,0.01168325604937821,0.01168325604937821,1.0,-0.00043699095541154323,177.90774762215756,2.092252377842442,0.03740318226054801
39.897523,116.43466,138.0,39617.6475925926,train,2008-06-18 15:32:32,01020080618121033.plt,33,0.012921441507610933,0.012921441507610933,1.0,0.0012381854582327236,183.406430989053,5.498683366895449,0.09582409652231239
39.897411,116.434658,141.0,39617.6476041667,train,2008-06-18 15:32:33,01020080618121033.plt,33,0.012455000439842098,0.012455000439842098,1.0,-0.0004664410677688354,180.7848970702181,2.621533918834899,0.037450104479863744
39.897296,116.434658,151.0,39617.6476157407,train,2008-06-18 15:32:34,01020080618121033.plt,33,0.01278741656375848,0.01278741656375848,1.0,0.00033241612391638267,180.0,0.7848970702181077,0.025995565426288017
39.897186,116.434653,154.0,39617.6476273148,train,2008-06-18 15:32:35,01020080618121033.plt,33,0.012238876966347201,0.012238876966347201,1.0,-0.0005485395974112791,181.99724202969415,1.9972420296941493,0.0448194388193932
39.896953,116.434648,171.0,39617.647650463,train,2008-06-18 15:32:37,01020080618121033.plt,33,0.025911928856348777,0.012955964428174389,2.0,0.00035854373091359377,180.94320405941215,1.0540379702819962,0.055348057321598525
39.89685,116.434666,167.0,39617.647662037,train,2008-06-18 15:32:38,01020080618121033.plt,33,0.01155555791354927,0.01155555791354927,1.0,-0.0014004065146251184,172.36367268758454,8.579531371827613,0.12118900057461492
39.89673,116.434671,177.0,39617.6476736111,train,2008-06-18 15:32:39,01020080618121033.plt,33,0.013350207066342462,0.013350207066342462,1.0,0.0017946491527931919,178.16906420581984,5.805391518235297,0.13442856308331924
39.896608,116.43466399999998,184.0,39617.6476851852,train,2008-06-18 15:32:40,01020080618121033.plt,33,0.013578918194149794,0.013578918194149794,1.0,0.00022871112780733192,182.52052451133946,4.351460305519623,0.016843103738990603
39.896496,116.43466399999998,180.0,39617.6476967593,train,2008-06-18 15:32:41,01020080618121033.plt,33,0.012453831784627778,0.012453831784627778,1.0,-0.001125086409522016,180.0,2.5205245113394597,0.09034058183688908
39.896374,116.434658,184.0,39617.6477083333,train,2008-06-18 15:32:42,01020080618121033.plt,33,0.01357543413424619,0.01357543413424619,1.0,0.0011216023496184117,182.160826652022,2.1608266520219956,0.08261999863333958
39.896249,116.434653,194.0,39617.6477199074,train,2008-06-18 15:32:43,01020080618121033.plt,33,0.01390590928788501,0.01390590928788501,1.0,0.00033047515363882063,181.75775759112088,0.4030690609011174,0.02376508769021918
39.896126,116.434654,200.0,39617.6477314815,train,2008-06-18 15:32:44,01020080618121033.plt,33,0.013677242031343795,0.013677242031343795,1.0,-0.00022866725654121546,179.6426240710232,2.115133520097686,0.01671881334096336
39.896001,116.434651,203.0,39617.6477430556,train,2008-06-18 15:32:45,01020080618121033.plt,33,0.013901721847365293,0.013901721847365293,1.0,0.0002244798160214983,181.05487016242716,1.412246091403972,0.01614762678222069
39.89575,116.434651,213.0,39617.6477662037,train,2008-06-18 15:32:47,01020080618121033.plt,33,0.027909926587797784,0.013954963293898892,2.0,2.662072326679952e-05,180.0,1.0548701624271644,0.003815233720956915
39.895626,116.43466399999998,217.0,39617.6477777778,train,2008-06-18 15:32:48,01020080618121033.plt,33,0.013832700797251239,0.013832700797251239,1.0,-0.00012226249664765328,175.4013862436957,4.598613756304303,0.008838656921716159
39.895496,116.434678,223.0,39617.6477893519,train,2008-06-18 15:32:49,01020080618121033.plt,33,0.014504596833033222,0.014504596833033222,1.0,0.0006718960357819832,175.27676678661294,0.12461945708275834,0.04632297219401412
39.895371,116.434683,226.0,39617.6478009259,train,2008-06-18 15:32:50,01020080618121033.plt,33,0.01390590945550376,0.01390590945550376,1.0,-0.0005986873775294613,178.24221990428816,2.9654531176752243,0.04305273088719195
39.895241,116.434688,230.0,39617.6478125,train,2008-06-18 15:32:51,01020080618121033.plt,33,0.014461632545328009,0.014461632545328009,1.0,0.000555723089824248,178.30978362743315,0.06756372314498549,0.03842741046575551
39.895111,116.434686,233.0,39617.6478240741,train,2008-06-18 15:32:52,01020080618121033.plt,33,0.014456347384587988,0.014456347384587988,1.0,-5.285160740020958e-06,180.67625261841968,2.366468990986533,0.0003655944755212167
39.894981,116.434688,236.0,39617.6478356481,train,2008-06-18 15:32:53,01020080618121033.plt,33,0.014456347388407694,0.014456347388407694,1.0,3.819706703711567e-12,179.32374609900899,1.3525065194106958,2.642234999675317e-10
39.894853000000005,116.434694,240.0,39617.6478472222,train,2008-06-18 15:32:54,01020080618121033.plt,33,0.014242151912661956,0.014242151912661956,1.0,-0.0002141954757457383,177.94032704159895,1.3834190574100376,0.015039544379196535
39.894733,116.434703,236.0,39617.6478587963,train,2008-06-18 15:32:55,01020080618121033.plt,33,0.01336546328574126,0.01336546328574126,1.0,-0.0008766886269206964,176.7067287434188,1.2335982981801408,0.0655935831162679
39.894483,116.434713,230.0,39617.6478819444,train,2008-06-18 15:32:57,01020080618121033.plt,33,0.02781181922549078,0.01390590961274539,2.0,0.0002702231635020652,178.2421971422816,1.535468398862804,0.03886450739682552
39.894371,116.434731,223.0,39617.6478935185,train,2008-06-18 15:32:58,01020080618121033.plt,33,0.012548148553358885,0.012548148553358885,1.0,-0.0013577610593865051,172.9706523827307,5.27154475955092,0.10820409509919772
39.894241,116.434721,223.0,39617.6479050926,train,2008-06-18 15:32:59,01020080618121033.plt,33,0.014480493119427312,0.014480493119427312,1.0,0.0019323445660684273,183.37754523909376,10.406892856363072,0.13344466587784612
39.894106,116.434713,223.0,39617.6479166667,train,2008-06-18 15:33:00,01020080618121033.plt,33,0.01502682212253263,0.01502682212253263,1.0,0.000546329003105318,182.6031913462799,0.7743538928138491,0.03635692221884366
39.893974,116.434693,226.0,39617.6479282407,train,2008-06-18 15:33:01,01020080618121033.plt,33,0.014776570715592595,0.014776570715592595,1.0,-0.00025025140694003543,186.63072239738605,4.027531051106138,0.016935689055104248
39.893843,116.434683,226.0,39617.6479398148,train,2008-06-18 15:33:02,01020080618121033.plt,33,0.014591496660498707,0.014591496660498707,1.0,-0.00018507405509388813,183.3518408791107,3.278881518275341,0.0126836923860532
39.893713,116.434671,226.0,39617.6479513889,train,2008-06-18 15:33:03,01020080618121033.plt,33,0.014491547014666359,0.014491547014666359,1.0,-9.994964583234789e-05,184.05102300681963,0.699182127708923,0.006897099787289277
39.893586,116.434649,223.0,39617.647962963,train,2008-06-18 15:33:04,01020080618121033.plt,33,0.014245935080069558,0.014245935080069558,1.0,-0.00024561193459680074,187.57065236718785,3.5196293603682136,0.017240843315397273
39.89346,116.434618,223.0,39617.647974537,train,2008-06-18 15:33:05,01020080618121033.plt,33,0.014257989201882107,0.014257989201882107,1.0,1.2054121812548821e-05,190.68965684261855,3.1190044754306996,0.0008454292987511614
39.893208,116.434514,220.0,39617.6479976852,train,2008-06-18 15:33:07,01020080618121033.plt,33,0.029392273552937904,0.014696136776468952,2.0,0.00021907378729342248,197.56983252383156,6.880175681213018,0.029813792648445865
39.89308,116.434454,217.0,39617.648009259305,train,2008-06-18 15:33:08,01020080618121033.plt,33,0.015125443523327483,0.015125443523327483,1.0,0.0004293067468585307,199.7808689940039,2.2110364701723313,0.028383084846168298
39.892956,116.434375,213.0,39617.6480208333,train,2008-06-18 15:33:09,01020080618121033.plt,33,0.015347253088088927,0.015347253088088927,1.0,0.0002218095647614441,206.0497910437655,6.268922049761613,0.01445272085423492
39.892838,116.434294,207.0,39617.6480324074,train,2008-06-18 15:33:10,01020080618121033.plt,33,0.014829512961657548,0.014829512961657548,1.0,-0.0005177401264313784,207.77436471147158,1.7245736677060677,0.034912820655002064
39.892714,116.434223,203.0,39617.6480439815,train,2008-06-18 15:33:11,01020080618121033.plt,33,0.0150600249465015,0.0150600249465015,1.0,0.00023051198484395213,203.7163977639415,4.057966947530076,0.01530621533913866
39.8926,116.434131,197.0,39617.6480555556,train,2008-06-18 15:33:12,01020080618121033.plt,33,0.014909448577322456,0.014909448577322456,1.0,-0.00015057636917904446,211.76507867941896,8.048680915477462,0.010099392234269072
39.892483,116.434043,194.0,39617.6480671296,train,2008-06-18 15:33:13,01020080618121033.plt,33,0.015020646078703653,0.015020646078703653,1.0,0.00011119750138119736,209.98823687954464,1.776841799874319,0.007402977262000316
39.892363,116.433949,190.0,39617.6480787037,train,2008-06-18 15:33:14,01020080618121033.plt,33,0.015567889533249772,0.015567889533249772,1.0,0.0005472434545461188,211.0064225931879,1.0181857136432484,0.03515206434226815
39.892243,116.433846,184.0,39617.6480902778,train,2008-06-18 15:33:15,01020080618121033.plt,33,0.015976992506095945,0.015976992506095945,1.0,0.00040910297284617314,213.36723004730473,2.360807454116838,0.025605756070179155
39.892033000000005,116.433633,174.0,39617.6481134259,train,2008-06-18 15:33:17,01020080618121033.plt,33,0.029588655675027702,0.014794327837513851,2.0,-0.0005913323342910471,217.8906188854562,4.523388838151476,0.07994041240476106
39.891935,116.433519,167.0,39617.648125,train,2008-06-18 15:33:18,01020080618121033.plt,33,0.014606157751205906,0.014606157751205906,1.0,-0.00018817008630794482,221.74961770359394,3.858998818137735,0.0128829285232394
39.891831,116.433395,164.0,39617.6481365741,train,2008-06-18 15:33:19,01020080618121033.plt,33,0.015673188713045363,0.015673188713045363,1.0,0.001067030961839457,222.45247919885028,0.702861495256343,0.0680800174983747
39.891731,116.433278,157.0,39617.6481481481,train,2008-06-18 15:33:20,01020080618121033.plt,33,0.014942583048349372,0.014942583048349372,1.0,-0.0007306056646959914,221.91407041669248,0.5384087821578021,0.04889420137950631
39.891626,116.433158,151.0,39617.6481597222,train,2008-06-18 15:33:21,01020080618121033.plt,33,0.015528349984185653,0.015528349984185653,1.0,0.0005857669358362814,221.24648129132294,0.6675891253695454,0.037722419731190816
39.891521,116.433043,148.0,39617.6481712963,train,2008-06-18 15:33:22,01020080618121033.plt,33,0.015250491435202703,0.015250491435202703,1.0,-0.00027785854898295,220.04144083930555,1.2050404520173856,0.01821964558739197
39.891421,116.432918,141.0,39617.6481828704,train,2008-06-18 15:33:23,01020080618121033.plt,33,0.015406924285126761,0.015406924285126761,1.0,0.00015643284992405797,223.8033310213201,3.761890182014554,0.01015341200028302
39.891308,116.432786,135.0,39617.6481944444,train,2008-06-18 15:33:24,01020080618121033.plt,33,0.0168732015144144,0.0168732015144144,1.0,0.0014662772292876394,221.86897614005795,1.934354881262152,0.08689976398581095
39.891195,116.432656,128.0,39617.6482060185,train,2008-06-18 15:33:25,01020080618121033.plt,33,0.01675981106814124,0.01675981106814124,1.0,-0.00011339044627316219,221.43462970492504,0.43434643513290894,0.006765616021096225
39.890974,116.432394,121.0,39617.6482291667,train,2008-06-18 15:33:27,01020080618121033.plt,33,0.033219456827050464,0.016609728413525232,2.0,-7.504132730800327e-05,222.2899971620685,0.8553674571434442,0.009035828333821211
39.890873,116.432263,118.0,39617.648240740695,train,2008-06-18 15:33:28,01020080618121033.plt,33,0.015844263046132716,0.015844263046132716,1.0,-0.0007654653673925156,224.86127393217902,2.5712767701105292,0.04831183155466175
39.89078,116.432131,115.0,39617.6482523148,train,2008-06-18 15:33:29,01020080618121033.plt,33,0.015289406656880009,0.015289406656880009,1.0,-0.0005548563892527076,227.44026691209717,2.578992979918155,0.03629024995571233
39.890683,116.431996,112.0,39617.6482638889,train,2008-06-18 15:33:30,01020080618121033.plt,33,0.015779530253981763,0.015779530253981763,1.0,0.0004901235971017538,226.87930927348236,0.5609576386148092,0.03106072165729251
39.890569,116.431866,108.0,39617.648275463,train,2008-06-18 15:33:31,01020080618121033.plt,33,0.016843402590803577,0.016843402590803577,1.0,0.001063872336821814,221.18457523518907,5.694734038293291,0.06316255466117537
