label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
walk,08520090427224852.plt,23,8,0.406272951893871,0.0032699912861798132,0.00685447953640036,0.009722222222222222,7.694081831521104e-05,0.0026440047943760902,0.0006816959324401127,6,0.75,1,0.125,8,1.0
bus,08520090428224438.plt,22,435,19.76697719523691,0.0051534629892816455,0.01746720930557645,0.5833333333333334,3.3568210386586055e-06,0.004502364431917197,0.0004884072902462615,165,0.3793103448275862,40,0.09195402298850575,263,0.6045977011494252
walk,08520090429091552.plt,10,46,8.602369577457416,0.0011818883894081957,0.00221736148944835,0.059722222222222225,5.108214082780076e-06,0.0006167018132712447,0.0001726136620670042,27,0.5869565217391305,4,0.08695652173913043,29,0.6304347826086957
bus,08520090429224657.plt,22,505,12.164727279746565,0.004333740477182632,0.016559082875159774,0.7702777777777777,4.526145219671547e-06,0.003806341258082606,0.00042103176918425805,197,0.3900990099009901,64,0.12673267326732673,296,0.5861386138613861
walk,08520090502034132.plt,3,360,9.663958241773805,0.00132954522574233,0.01681750695085693,0.6027777777777777,3.255708935747868e-06,0.001188143554756098,0.0003257722979045536,183,0.5083333333333333,15,0.041666666666666664,209,0.5805555555555556
subway,08520090503011636.plt,7,61,17.145818430739034,0.01205682159182376,0.03185011552028026,0.1111111111111111,5.686044540023649e-06,0.00775534575257236,0.0007993333579018096,17,0.2786885245901639,1,0.01639344262295082,25,0.4098360655737705
walk,08520090504224552.plt,23,86,15.672302036844139,0.0021508033250653524,0.046648035577733324,0.14166666666666666,-3.65788804853829e-06,0.005060207808385904,0.0012729556707263099,52,0.6046511627906976,16,0.18604651162790697,52,0.6046511627906976
bus,08520090506020937.plt,9,629,14.449193854629595,0.0042808562808009576,0.03688644522160396,0.9786111111111111,2.261506740802563e-06,0.004687160411598876,0.0006146916099511256,334,0.5310015898251192,68,0.10810810810810811,381,0.6057233704292527
bus,08520090506224830.plt,22,423,12.240201645000049,0.005221739482742393,0.01939728552716588,0.6783333333333333,-5.447916423788108e-06,0.004415045573342809,0.0005376060026831698,182,0.4302600472813239,36,0.0851063829787234,260,0.6146572104018913
walk,08520090507091901.plt,10,50,8.610882266871679,0.0013538977625257103,0.013202636307350942,0.2513888888888889,2.3056361715424466e-05,0.001790298908771371,0.00017900653214562309,30,0.6,3,0.06,31,0.62
bus,08520090507231625.plt,23,241,9.583941644862772,0.003577017111433561,0.01702346917793397,0.3663888888888889,3.959526819512557e-06,0.0040725409341283115,0.00038799210503551905,116,0.48132780082987553,30,0.12448132780082988,139,0.5767634854771784
walk,08520090508115426.plt,12,82,8.84200731427908,0.0016461255634203436,0.014475963981282753,0.1686111111111111,3.492222448591531e-06,0.0016757149744789594,0.0006421448714747898,48,0.5853658536585366,5,0.06097560975609756,50,0.6097560975609756
bus,08520090509025852.plt,2,204,22.107681742232113,0.014092236245548494,0.02429231215955131,0.38055555555555554,2.3913160394474984e-05,0.006905721281750433,0.0006213824224996739,47,0.23039215686274508,4,0.0196078431372549,46,0.22549019607843138
walk,08520090509124703.plt,12,112,3.042661036832172,0.0017173601997768212,0.015824767041420416,0.14888888888888888,-2.31362401265206e-06,0.0026512572262244586,0.0006137122903781889,75,0.6696428571428571,8,0.07142857142857142,81,0.7232142857142857
bus,08520090510224231.plt,22,397,21.009087564722872,0.00429876314707315,0.025121485912372992,0.7611111111111111,5.56437728350234e-06,0.00397256392748653,0.0005113407839631639,176,0.4433249370277078,33,0.08312342569269521,242,0.6095717884130982
walk,08520090512014608.plt,1,199,4.300964627760709,0.002839012350296036,0.03428167674685796,0.3125,-8.117185120911027e-06,0.0044384944931146085,0.0010474257749552315,106,0.5326633165829145,5,0.02512562814070352,124,0.6231155778894473
walk,08520090512114928.plt,14,91,9.415962865926264,0.001608260892378648,0.00846529391786885,0.12638888888888888,-2.0906314888303585e-07,0.0011220480578746394,0.0002475756656606937,57,0.6263736263736264,2,0.02197802197802198,46,0.5054945054945055
bus,08520090513235559.plt,23,273,24.084884836955478,0.013444962843881227,0.060669234020842115,0.9736111111111111,1.8697318743171255e-05,0.008543784608168042,0.0009639367286076488,73,0.2673992673992674,19,0.0695970695970696,85,0.31135531135531136
subway,08520090514075029.plt,7,168,20.882467358682817,0.013366917457589117,0.030959991470892057,0.39222222222222225,3.285593391736315e-05,0.0053048175772837615,0.0007379609537116408,23,0.13690476190476192,0,0.0,31,0.18452380952380953
subway,08520090514235037.plt,23,276,23.240558357351357,0.01385316704051868,0.054288873778659055,0.6758333333333333,7.137417875434994e-06,0.007717924732992316,0.0008572133659004932,64,0.2318840579710145,7,0.025362318840579712,73,0.2644927536231884
walk,08520090516012714.plt,6,28,12.596753052106353,0.001242380711755666,0.002339654296071522,0.0375,5.044531992898179e-06,0.0005703750779574938,0.00010587279189367793,11,0.39285714285714285,1,0.03571428571428571,17,0.6071428571428571
walk,08520090517080338.plt,10,143,3.1445048576255608,0.0021193637819917135,0.041924608669472625,0.6525,1.5543486435107184e-05,0.003841800621541643,0.0008744231729758288,81,0.5664335664335665,3,0.02097902097902098,92,0.6433566433566433
subway,08520090517233454.plt,23,227,20.359428309430918,0.013760348204335072,0.028291142128261414,0.3486111111111111,1.258520600681892e-05,0.007135025260055984,0.0005711187656947896,41,0.18061674008810572,3,0.013215859030837005,64,0.28193832599118945
subway,08520090518075938.plt,7,7,1.4235514824467368,0.001541185022020927,0.0037612849073809023,0.008333333333333333,2.0077122657233323e-05,0.001398138557891204,0.00041634083619792906,6,0.8571428571428571,2,0.2857142857142857,7,1.0
subway,08520090519004804.plt,0,299,34.529902002528104,0.013600923690272016,0.024052047110924665,0.6380555555555556,1.0941159801824142e-05,0.006766564935279414,0.0004957374033756792,58,0.1939799331103679,7,0.023411371237458192,67,0.22408026755852842
subway,08520090519094827.plt,9,79,12.824135456540766,0.019065114386052316,0.05323247417170435,0.15583333333333332,-5.166778506364943e-05,0.010446607251416126,0.0020491729633216214,34,0.43037974683544306,1,0.012658227848101266,41,0.5189873417721519
subway,08520090519233908.plt,4,349,31.734493311382547,0.011715007524222209,0.034486833459547075,0.9188888888888889,7.292142303851424e-06,0.007699043328195201,0.0006682729978784276,79,0.22636103151862463,20,0.05730659025787966,99,0.2836676217765043
walk,08520090521000230.plt,0,87,12.203040487547002,0.0011827071513142676,0.0024417762354924087,0.11944444444444445,2.980624026782832e-07,0.00043827648381078845,0.00011694501834996429,38,0.4367816091954023,1,0.011494252873563218,49,0.5632183908045977
subway,08520090521095331.plt,9,97,19.032539757248543,0.0158955513427282,0.031361218647501896,0.39861111111111114,-9.337850531511027e-06,0.005483910273210823,0.00094078385409632,15,0.15463917525773196,1,0.010309278350515464,20,0.20618556701030927
subway,08520090522105319.plt,10,149,23.349430588262834,0.014106852788025896,0.0269086327546167,0.28055555555555556,1.863086356570015e-05,0.006141821512936401,0.0006323155492535123,24,0.1610738255033557,2,0.013422818791946308,36,0.24161073825503357
walk,08520090522234705.plt,0,83,12.225151000077286,0.00128374188525915,0.003335010365877065,0.1125,2.6324554468792792e-06,0.0005360527560309494,0.0001089653191837882,37,0.4457831325301205,3,0.03614457831325301,45,0.5421686746987951
walk,08520090523103005.plt,11,19,11.981026361521149,0.0016871090896155225,0.003453418910036022,0.025,2.298661747659399e-05,0.0010420947211250912,0.00010278670519859871,9,0.47368421052631576,0,0.0,9,0.47368421052631576
subway,08520090524011953.plt,5,137,29.81175076095096,0.012818671031947315,0.02940801470920177,0.7855555555555556,3.6279258209040866e-06,0.0075695810250481065,0.0006031801986793873,30,0.21897810218978103,2,0.014598540145985401,36,0.26277372262773724
walk,08520090610181235.plt,5,54,0.3071684915626243,0.0010964508305253147,0.003937938221132841,0.06944444444444445,3.317501748703524e-06,0.000746071394369062,0.00021259872592800774,35,0.6481481481481481,7,0.12962962962962962,40,0.7407407407407407
walk,08520090613093407.plt,10,33,0.290702573788756,0.0006822309569329751,0.001772945535615758,0.041944444444444444,1.2222330823646353e-05,0.0005130909655065256,8.799729916333766e-05,16,0.48484848484848486,10,0.30303030303030304,20,0.6060606060606061
subway,08520090614025506.plt,2,73,4.335299427928962,0.010686828367177166,0.02036104965928393,0.12361111111111112,-3.355864531562037e-06,0.0075499055815291104,0.0005270330043399477,15,0.2054794520547945,2,0.0273972602739726,21,0.2876712328767123
walk,08520090614121829.plt,13,170,5.802398386039026,0.002055022686720578,0.03184502989177505,0.23194444444444445,1.6776108820559805e-06,0.002581159613559823,0.0007380836820696196,106,0.6235294117647059,4,0.023529411764705882,107,0.6294117647058823
subway,08520090615013707.plt,3,335,31.345921640586585,0.01206564359504464,0.03144305142301199,0.49722222222222223,7.177049149261531e-06,0.0076858142933383805,0.00047010346868832815,75,0.22388059701492538,13,0.03880597014925373,97,0.28955223880597014
walk,08520090617020536.plt,2,137,1.822288010620718,0.0017762870535170984,0.015043249943965133,0.19583333333333333,9.373099120259546e-07,0.0018398713309352864,0.0003482689322426398,81,0.5912408759124088,4,0.029197080291970802,88,0.6423357664233577
subway,08520090617090807.plt,9,104,13.467168641707055,0.013059758971272508,0.04953849551872124,0.19305555555555556,1.4611396670068728e-05,0.00837573821630043,0.0010902743597281353,20,0.19230769230769232,6,0.057692307692307696,27,0.25961538461538464
walk,08520090618065134.plt,7,291,5.498377345591423,0.0023115682015089046,0.032121330049591626,1.6069444444444445,4.504248704771167e-06,0.003463686662990567,0.0006228617843079699,171,0.5876288659793815,34,0.11683848797250859,167,0.5738831615120275
walk,08520090619011407.plt,2,21,12.537393771166665,0.0007391214577183725,0.001705978464020581,0.02361111111111111,1.3076734792268648e-05,0.0006236190744163953,0.00013275958014554237,15,0.7142857142857143,7,0.3333333333333333,14,0.6666666666666666
subway,08520090619093937.plt,9,142,10.64257569964548,0.013008087110176345,0.022078763710714197,0.20416666666666666,1.819617038133376e-05,0.0065978207911810425,0.0006009501038687991,27,0.19014084507042253,2,0.014084507042253521,39,0.2746478873239437
subway,08520090620025025.plt,9,296,28.993772071171474,0.012849636022548648,0.0216633689321068,0.44305555555555554,3.829752417856707e-06,0.007059388619035924,0.0004578215321270366,56,0.1891891891891892,7,0.02364864864864865,74,0.25
walk,08520090622012237.plt,2,59,15.673811298838922,0.009488209838941634,0.13449598879961952,0.20583333333333334,0.00010662256085782388,0.02301571981882847,0.006052596842370106,36,0.6101694915254238,4,0.06779661016949153,44,0.7457627118644068
subway,08520090622093855.plt,9,315,22.61691660793452,0.012727790489896341,0.04344755182156958,0.45555555555555555,6.513790148066914e-06,0.006751033817407752,0.0006823997511879719,56,0.17777777777777778,7,0.022222222222222223,82,0.26031746031746034
walk,08520090623011429.plt,4,24,1.187363851187355,0.0006859862571828939,0.001559894042485922,0.029166666666666667,2.1408811888888576e-05,0.00047183753065560866,0.00011149441362678692,16,0.6666666666666666,6,0.25,17,0.7083333333333334
walk,08520090623233655.plt,0,45,12.535058982860757,0.0008989467464917009,0.003257763985366534,0.05694444444444444,4.81517627301647e-06,0.0006668917327297099,0.0001572877617611976,25,0.5555555555555556,8,0.17777777777777778,30,0.6666666666666666
walk,08520090624084534.plt,9,11,11.602914812708715,0.006139957940133725,0.024750716281741903,0.015555555555555555,-4.271528926824328e-05,0.008428492914921083,0.001654810216109067,9,0.8181818181818182,0,0.0,7,0.6363636363636364
walk,08520090625234631.plt,0,95,12.103097406884764,0.0014264207661304827,0.010597646955383368,0.13333333333333333,-3.752282759911411e-06,0.0012918564253127183,0.00022224091191316508,63,0.6631578947368421,1,0.010526315789473684,55,0.5789473684210527
walk,08520090626091732.plt,9,79,12.562007466348934,0.003062298380312031,0.039906648262827346,0.10694444444444444,-4.197962193695673e-07,0.006040548158856702,0.0010517538310067128,56,0.7088607594936709,2,0.02531645569620253,62,0.7848101265822784
walk,08520090627014225.plt,2,98,11.995653436869354,0.0012687817594451097,0.005999580047914571,0.13055555555555556,-5.496222591980401e-07,0.0008516483753821228,0.00020939690699871302,55,0.5612244897959183,7,0.07142857142857142,56,0.5714285714285714
walk,08520090627104937.plt,11,196,12.977125655541613,0.0011897879960993537,0.00519696076459375,0.2775,-1.4999811109447723e-07,0.0006700436899437347,0.00015060545705218795,123,0.6275510204081632,8,0.04081632653061224,124,0.6326530612244898
subway,08520090627235736.plt,0,342,23.680028595830613,0.012614685947981538,0.021829600217840094,0.5466666666666666,4.912547125296799e-06,0.007403757988503257,0.00040893347141570253,80,0.23391812865497075,15,0.043859649122807015,91,0.26608187134502925
walk,08520090629012308.plt,2,101,0.7645479153395747,0.0013509452111868687,0.004996206028590807,0.1388888888888889,8.131058452018064e-06,0.0008746593868722451,0.0001742847832529592,57,0.5643564356435643,6,0.0594059405940594,53,0.5247524752475248
walk,08520090629092537.plt,10,146,12.986771395644517,0.0013964004953158683,0.026829926714439935,0.2638888888888889,8.997845127457946e-07,0.002215951864890637,0.0006167386266832482,87,0.5958904109589042,2,0.0136986301369863,87,0.5958904109589042
subway,08520090701002752.plt,0,209,23.513508598329302,0.015372340897402647,0.07082552440844406,0.7491666666666666,8.793632884243937e-06,0.007299565138942446,0.00117125487681238,36,0.1722488038277512,4,0.019138755980861243,42,0.20095693779904306
walk,08520090701012444.plt,1,97,0.6214900033879507,0.0011427803530649908,0.0029957301632051246,0.12777777777777777,3.635298920444055e-07,0.0006274546594563396,0.00012825204035304787,68,0.7010309278350515,9,0.09278350515463918,57,0.5876288659793815
walk,08520090701090337.plt,9,156,12.94971591825335,0.001132059228562695,0.003871740615679564,0.2916666666666667,-3.6497939580424085e-07,0.0006330901320478749,0.00014307667283362693,99,0.6346153846153846,7,0.04487179487179487,102,0.6538461538461539
walk,08520090702013158.plt,1,99,1.5464986566841907,0.0017848083328614334,0.021521671182047324,0.30277777777777776,7.53874223829571e-06,0.0032168531411256415,0.0008290325332499396,55,0.5555555555555556,14,0.1414141414141414,60,0.6060606060606061
walk,08520090703012649.plt,2,50,12.438874871789482,0.002490586930002913,0.020245503671977423,0.12305555555555556,-3.8464544131626255e-05,0.003601365559366559,0.0007623149789439741,35,0.7,3,0.06,39,0.78
subway,08520090703082122.plt,8,270,22.4566359227263,0.014212274020964057,0.023966313528118375,0.5169444444444444,2.3802103017065158e-05,0.0057616462529541225,0.00046982519551874144,40,0.14814814814814814,3,0.011111111111111112,50,0.18518518518518517
walk,08520090703231838.plt,1,69,12.00831794412518,0.001240389236518516,0.0041537893305103836,0.09305555555555556,-7.6451780160909e-08,0.0006862055010161281,0.00018406730557012324,41,0.5942028985507246,4,0.057971014492753624,48,0.6956521739130435
walk,08520090705042531.plt,11,43,11.996593250761096,0.0024887003384604866,0.0065467137725602805,0.058333333333333334,1.3832474444793129e-05,0.0015339728190662406,0.00027396661043149024,21,0.4883720930232558,1,0.023255813953488372,30,0.6976744186046512
walk,08520090705224406.plt,23,56,9.250208197668224,0.002349495776968691,0.010787436688623007,0.07916666666666666,2.461847115498985e-06,0.0021269640312309,0.0003608155063399642,30,0.5357142857142857,3,0.05357142857142857,38,0.6785714285714286
bus,08520090706091838.plt,10,59,9.151652857070225,0.0013121809938748256,0.01186334741946832,0.08472222222222223,1.961353149995021e-05,0.0020839234364659386,0.000394628897447117,49,0.8305084745762712,10,0.1694915254237288,44,0.7457627118644068
bus,08520090706230438.plt,23,32,9.030591438539634,0.002075003271194782,0.018173748354355278,0.07361111111111111,9.665344643477693e-06,0.0030322328729030516,0.0008943870524147231,29,0.90625,1,0.03125,23,0.71875
bus,08520090707090828.plt,9,258,5.242375734376789,0.0036815954029274303,0.01378921353755412,0.32916666666666666,8.6670425090775e-06,0.0038505746898976735,0.0003786303319325511,148,0.5736434108527132,52,0.20155038759689922,151,0.5852713178294574
walk,08520090707225636.plt,23,67,4.363090257430987,0.0016325397525757289,0.007878681417530242,0.09166666666666666,5.244224864292606e-06,0.0011183220961743688,0.00020493785816273513,35,0.5223880597014925,4,0.05970149253731343,42,0.6268656716417911
walk,08520090708103205.plt,11,99,9.486345168440577,0.0023183422258320307,0.018344306191735417,0.21805555555555556,1.928881456173002e-06,0.0022984148800505324,0.0005524037039112998,75,0.7575757575757576,4,0.04040404040404041,67,0.6767676767676768
walk,08520090728224637.plt,23,55,8.92285317494811,0.0016372705945955975,0.004952439628624889,0.075,1.799147177612162e-05,0.0009448111841168063,0.00018938728279236587,30,0.5454545454545454,2,0.03636363636363636,36,0.6545454545454545
bus,08520090729094626.plt,9,403,11.904355258926813,0.004273111227150492,0.015579890271302233,0.5902777777777778,1.5394235650821123e-06,0.004076502308291984,0.00043765778616377355,211,0.5235732009925558,49,0.12158808933002481,219,0.543424317617866
walk,08520090729224538.plt,23,63,9.081883530450439,0.0014895374165567906,0.003600272685324439,0.08611111111111111,4.265804131434511e-06,0.0007014120981883945,0.00015136383669828678,38,0.6031746031746031,2,0.031746031746031744,35,0.5555555555555556
taxi,08520090731012359.plt,2,179,12.721519577889483,0.011137057170680698,0.05723336045985028,0.25166666666666665,1.0103346596478236e-05,0.006470076907396336,0.001307742809697897,51,0.2849162011173184,1,0.00558659217877095,39,0.21787709497206703
subway,08520090731144247.plt,14,84,15.77134541904984,0.012063090046510284,0.020351064626188194,0.12638888888888888,3.69109498028112e-05,0.007370880081409284,0.0007673838421646611,29,0.34523809523809523,1,0.011904761904761904,34,0.40476190476190477
walk,08520090803041141.plt,4,993,21.550196065872733,0.0014208438392169214,0.12438731806845812,2.1533333333333333,-8.695256283830172e-06,0.0055918937514227015,0.001147682473140298,564,0.56797583081571,77,0.07754279959718026,584,0.5881168177240684
walk,08520090806224944.plt,23,35,6.915188249331557,0.0013679763916448295,0.0022614473688706105,0.04722222222222222,5.453158961251303e-06,0.0005265365569672222,0.00012059779892692228,13,0.37142857142857144,1,0.02857142857142857,18,0.5142857142857142
walk,08520090808054506.plt,10,19,11.912747240314765,0.0018876512807209547,0.004015879060446629,0.025,3.4498971880122896e-05,0.00100515947202644,0.0002621203224496044,12,0.631578947368421,1,0.05263157894736842,14,0.7368421052631579
walk,08520090810010623.plt,1,37,11.874931050385479,0.0015052775816650236,0.0023945067156634138,0.05722222222222222,-2.593948121263318e-06,0.0005410658561851965,0.00012954211726177767,17,0.4594594594594595,1,0.02702702702702703,15,0.40540540540540543
walk,08520090811003034.plt,0,32,0.46811526871040543,0.0015608207065681945,0.0027482064802866807,0.043055555555555555,8.901643251954513e-06,0.0004909206911339466,0.00012560441635351172,21,0.65625,1,0.03125,19,0.59375
walk,08520090811112747.plt,11,60,12.278825645989803,0.0018307084821942302,0.0053541713544588265,0.08472222222222223,1.0634792956718217e-05,0.0009223764488691786,0.00019077626699118242,35,0.5833333333333334,1,0.016666666666666666,34,0.5666666666666667
walk,08520090812004828.plt,1,38,12.057047657644524,0.0014690846900911156,0.0027527934644905163,0.05138888888888889,2.55186026571994e-06,0.0005347465573673069,0.00011790229684823611,18,0.47368421052631576,1,0.02631578947368421,18,0.47368421052631576
walk,08520090812113901.plt,0,33,0.5121403662088982,0.001665123327525435,0.003335815547165881,0.044444444444444446,9.440324552996424e-06,0.000573636595121565,0.00014958137217774677,20,0.6060606060606061,1,0.030303030303030304,13,0.3939393939393939
subway,08520090815062008.plt,12,14,12.49701222252397,0.01704155529604787,0.023513735252133947,0.029166666666666667,9.248446016780014e-05,0.005429990369498501,0.0007726143608373706,4,0.2857142857142857,1,0.07142857142857142,5,0.35714285714285715
walk,08520090819113327.plt,0,44,10.852181962010123,0.0017565376094003978,0.005456707684749663,0.05583333333333333,3.6792535939103734e-05,0.0009590783575877153,0.0002937737337433597,20,0.45454545454545453,1,0.022727272727272728,25,0.5681818181818182
walk,08520090821113358.plt,12,104,12.845933584148042,0.002956054918648848,0.06348778549287377,0.17083333333333334,0.0004453207161267853,0.007840689709779409,0.00671219944016171,63,0.6057692307692307,12,0.11538461538461539,66,0.6346153846153846
subway,08520090823235050.plt,23,1370,24.173867983818383,0.014671292218119825,0.06582119362525395,0.7147222222222223,8.326524027795787e-06,0.008164990683108813,0.0027889094993857303,181,0.13211678832116788,68,0.049635036496350364,240,0.17518248175182483
walk,08520090824104328.plt,10,311,5.1485428504069795,0.0016295300940117696,0.04014933507556731,1.135,6.188362158009901e-05,0.002494428860796395,0.0009550057987397041,154,0.49517684887459806,16,0.05144694533762058,168,0.5401929260450161
walk,08520090825112752.plt,12,86,12.588611399775276,0.001960379086862408,0.025175027207830394,0.10861111111111112,0.0001493522495527584,0.002993763024441722,0.002238210209816711,43,0.5,7,0.08139534883720931,55,0.6395348837209303
subway,08520090826004628.plt,0,1415,23.994304225122328,0.01438851366862786,0.06268323859777601,0.65,2.728443341541158e-05,0.00663183845768303,0.002317878533862794,127,0.08975265017667844,48,0.03392226148409894,182,0.12862190812720847
walk,08520090826120059.plt,15,76,12.459212354026219,0.0016856380364160272,0.004052829707804656,0.10138888888888889,1.3214487086107541e-05,0.0006406942328477147,0.00019259634071387469,45,0.5921052631578947,1,0.013157894736842105,35,0.4605263157894737
walk,08520090827005251.plt,1,52,12.128776245831308,0.0014523827203592832,0.005706112668791635,0.0675,2.8306409013931525e-05,0.0009909043478756338,0.00034226289991371947,18,0.34615384615384615,2,0.038461538461538464,18,0.34615384615384615
walk,08520090827133834.plt,1,57,0.5602557655302385,0.0013532880025290686,0.021016884278236884,0.08777777777777777,0.00029513170925932734,0.002742211911576605,0.00280795544134955,27,0.47368421052631576,15,0.2631578947368421,21,0.3684210526315789
walk,08520090831000922.plt,0,51,0.6165380670425674,0.0014748919491116594,0.006848133612280632,0.0675,1.0109385099502655e-05,0.0010654889133225646,0.00037738872178213253,19,0.37254901960784315,3,0.058823529411764705,30,0.5882352941176471
walk,08520090831113328.plt,12,117,12.298278711185969,0.000989199344470325,0.00721551579482825,0.1475,1.739289712783601e-05,0.0010631260913317668,0.0003061112729966094,69,0.5897435897435898,24,0.20512820512820512,65,0.5555555555555556
walk,08520090831234852.plt,0,44,12.082969578473028,0.0015549646475653761,0.004212374801239412,0.057777777777777775,6.916546777536319e-06,0.0007764737950286964,0.00019969301878770541,17,0.38636363636363635,1,0.022727272727272728,26,0.5909090909090909
walk,08520090901110034.plt,11,50,12.020866692566203,0.0011066457959329993,0.005669422382471026,0.06388888888888888,3.881349152731545e-05,0.0008557390675178978,0.00036763780106592885,26,0.52,4,0.08,26,0.52
walk,08520090902012058.plt,2,37,12.46932467688143,0.007226584303076585,0.03417373899416308,0.026111111111111113,-0.00028541966968874416,0.007652404179022825,0.0048668869022759935,19,0.5135135135135135,3,0.08108108108108109,25,0.6756756756756757
walk,08520090907010827.plt,1,45,0.564064356753931,0.0014927884600263951,0.005134354498533814,0.058888888888888886,1.3391378381696207e-05,0.0008192597520243162,0.00025736694725588785,16,0.35555555555555557,3,0.06666666666666667,19,0.4222222222222222
walk,08520090907132604.plt,14,219,12.791062830956687,0.007505507233503269,0.0449206836096139,0.18638888888888888,0.00018310897679284265,0.008397598925046464,0.0032477687389222917,86,0.3926940639269406,30,0.136986301369863,92,0.4200913242009132
walk,08520090908003822.plt,1,44,12.003551595928453,0.0014486255971663446,0.0062649652977798355,0.055,5.5919176215160307e-05,0.0009619211127392945,0.0004702182161438547,24,0.5454545454545454,4,0.09090909090909091,15,0.3409090909090909
subway,08520090908112534.plt,11,1265,22.689114733281826,0.015539739007864093,0.042090211147662704,0.5527777777777778,3.58269793787928e-05,0.005685109247477685,0.001897440597148144,124,0.09802371541501977,41,0.03241106719367589,118,0.0932806324110672
walk,08520090908120539.plt,12,98,1.8368240925103179,0.0018767275556471465,0.015936515390695318,0.12111111111111111,4.1453400683651254e-05,0.002382631122312754,0.0017057938660602174,57,0.5816326530612245,7,0.07142857142857142,56,0.5714285714285714
walk,08520090909004052.plt,1,43,12.078631606996701,0.0017831858927880994,0.008043714565830232,0.05527777777777778,0.00011647800568833863,0.0014231860655846437,0.001175783162106497,20,0.46511627906976744,2,0.046511627906976744,21,0.4883720930232558
walk,08520090909114334.plt,14,81,12.432948840670136,0.0015654554257029656,0.0038973600302761265,0.10888888888888888,9.808990940459007e-06,0.000579369961252356,0.00018418918683203763,50,0.6172839506172839,1,0.012345679012345678,36,0.4444444444444444
walk,08520090910011022.plt,1,57,12.26507372088158,0.0036477549243779123,0.041526026296549085,0.06305555555555556,0.0004524341717939949,0.007802159705421504,0.005441766686914751,34,0.5964912280701754,8,0.14035087719298245,31,0.543859649122807
walk,08520090910111233.plt,11,82,12.482865144503359,0.0018290696680650401,0.00680628333889294,0.10388888888888889,4.335226620548761e-05,0.0012031621902375295,0.0005022891859169599,51,0.6219512195121951,3,0.036585365853658534,42,0.5121951219512195
walk,08520090911004404.plt,1,52,12.08082463576508,0.001347207360932242,0.005510081917859749,0.06638888888888889,2.9336107589400152e-05,0.000819531247481662,0.000302667628272292,26,0.5,5,0.09615384615384616,22,0.4230769230769231
walk,08520090911105604.plt,11,83,13.183970094282655,0.004702440117782639,0.22529628218334447,0.12833333333333333,0.0026798889200373775,0.02455852817105142,0.02403098083574402,45,0.5421686746987951,0,0.0,46,0.5542168674698795
walk,08520090912064500.plt,7,91,20.078105338950877,0.002543203693634784,0.019874427744574166,0.12916666666666668,0.000442583533518422,0.003781204348079141,0.0031085531265379594,53,0.5824175824175825,12,0.13186813186813187,68,0.7472527472527473
walk,08520090913233334.plt,0,61,12.599064431098375,0.0010845452344972809,0.003962157402159613,0.07888888888888888,3.7904187792887965e-05,0.0008676702673090426,0.0002999295086899917,28,0.45901639344262296,12,0.19672131147540983,25,0.4098360655737705
walk,08520090914142328.plt,0,48,0.6824553075887985,0.002690025223685161,0.03273702102722461,0.06472222222222222,0.0008373921159890869,0.005729341448066259,0.005801741835214191,23,0.4791666666666667,6,0.125,20,0.4166666666666667
walk,08520090915122804.plt,13,85,12.412995594605137,0.0015306828231809756,0.005863880928692207,0.10944444444444444,1.9546816482193943e-05,0.0009135919276660647,0.0003092100846097108,42,0.49411764705882355,6,0.07058823529411765,42,0.49411764705882355
walk,08520090915235904.plt,0,62,12.190623103370637,0.0012535200376803252,0.004568873359013352,0.09583333333333334,3.416019660632035e-05,0.0007226501927643101,0.0003143374461695063,25,0.4032258064516129,2,0.03225806451612903,29,0.46774193548387094
walk,08520090916114222.plt,14,77,12.366002823286085,0.0017301575277605815,0.012115783760698983,0.10055555555555555,0.00012769818565541136,0.0014144584316213458,0.001304008826074688,44,0.5714285714285714,1,0.012987012987012988,48,0.6233766233766234
walk,08520090917000404.plt,0,34,12.02377510463237,0.0018483338600709493,0.003586847393924646,0.04388888888888889,1.573428430665566e-05,0.0006207159070426543,0.00018265086901885725,13,0.38235294117647056,0,0.0,8,0.23529411764705882
walk,08520090917140604.plt,14,98,12.41832811823066,0.001315286710689584,0.006542448076012302,0.13166666666666665,1.7407677661912656e-06,0.0010394943508733134,0.00021565220553488394,52,0.5306122448979592,7,0.07142857142857142,48,0.4897959183673469
walk,08520090918004028.plt,1,44,12.054886212015601,0.001648039161704397,0.0096027828773039,0.06,0.00010499953773596924,0.001357502945273441,0.0010926785768933692,17,0.38636363636363635,0,0.0,14,0.3181818181818182
walk,08520090918103558.plt,11,1252,18.67680646820587,0.0012956891150428316,0.04056849161750106,2.383888888888889,2.0154609164173525e-05,0.0021272729107383224,0.0010334363905886304,846,0.6757188498402555,281,0.2244408945686901,833,0.6653354632587859
walk,08520090920235003.plt,0,35,12.029556728979488,0.0013614401297311275,0.0022980088526967425,0.04722222222222222,8.593044085470625e-06,0.0005372583706871507,8.276749230155406e-05,16,0.45714285714285713,1,0.02857142857142857,13,0.37142857142857144
walk,08520090921114804.plt,12,81,12.447176872253365,0.0019628497172114044,0.01841176704450045,0.10111111111111111,0.00018342511095042991,0.0022281281127476986,0.0016156226185529907,49,0.6049382716049383,3,0.037037037037037035,59,0.7283950617283951
